Star Wars Episode I, PG, 1, 6.5, action/adventure/fantasy
Star Wars Episode II, PG, 3, 6.8, action/adventure/fantasy
Star Wars Epiosode III, PG, 3, 7.7, action/adventure/fantasy
Star War Epiosode IV, PG, 1, 8.8, action/adventure/fantasy
